plant_id,plant_name,soil_moisture,temperature,last_watered,botanist_email,botanist_forename,botanist_surname,botanist_phone,country_name,scientific_name,recording_taken,images
21,Anthurium,86.81017302279203,11.011187585558,2024-11-27 14:23:59+00:00,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,BR,['Anthurium andraeanum'],2024-11-27 18:15:27,"{'license': 5, 'license_name': 'Attribution-ShareAlike License', 'license_url': 'https://creativecommons.org/licenses/by-sa/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/medium/49388458462_0ef650db39_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/regular/49388458462_0ef650db39_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/small/49388458462_0ef650db39_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/855_anthurium_andraeanum/thumbnail/49388458462_0ef650db39_b.jpg'}"
22,Bird of Paradise,81.75130291812866,9.541372736952294,2024-11-27 13:03:26+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,DE,"[""Heliconia schiedeana 'Fire and Ice'""]",2024-11-27 18:15:29,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
23,Cordyline Fruticosa,88.55784875047985,11.405227301919131,2024-11-27 14:56:47+00:00,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,DE,['Cordyline fruticosa'],2024-11-27 18:15:29,"{'license': 45, 'license_name': 'Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)', 'license_url': 'https://creativecommons.org/licenses/by-sa/3.0/deed.en', 'medium_url': 'https://perenual.com/storage/species_image/2045_cordyline_fruticosa/medium/2560px-Cordyline_fruticosa_Rubra_1.jpg', 'original_url': 'https://perenual.com/storage/species_image/2045_cordyline_fruticosa/og/2560px-Cordyline_fruticosa_Rubra_1.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2045_cordyline_fruticosa/regular/2560px-Cordyline_fruticosa_Rubra_1.jpg', 'small_url': 'https://perenual.com/storage/species_image/2045_cordyline_fruticosa/small/2560px-Cordyline_fruticosa_Rubra_1.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2045_cordyline_fruticosa/thumbnail/2560px-Cordyline_fruticosa_Rubra_1.jpg'}"
24,Ficus,87.37233720895523,13.05247796294274,2024-11-27 14:44:00+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,JP,['Ficus carica'],2024-11-27 18:15:30,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/288_ficus_carica/medium/52377169610_b7a247a378_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/288_ficus_carica/og/52377169610_b7a247a378_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/288_ficus_carica/regular/52377169610_b7a247a378_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/288_ficus_carica/small/52377169610_b7a247a378_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/288_ficus_carica/thumbnail/52377169610_b7a247a378_b.jpg'}"
26,Dieffenbachia Seguine,87.1807666099356,14.147618845985177,2024-11-27 14:23:18+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,DZ,['Dieffenbachia seguine'],2024-11-27 18:15:32,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/medium/24449059743_2aee995991_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/og/24449059743_2aee995991_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/regular/24449059743_2aee995991_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/small/24449059743_2aee995991_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2468_dieffenbachia_seguine/thumbnail/24449059743_2aee995991_b.jpg'}"
27,Spathiphyllum,88.71969875786463,10.751891421078511,2024-11-27 14:58:20+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,UA,['Spathiphyllum (group)'],2024-11-27 18:15:33,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
28,Croton,86.90043581618382,12.405945228778036,2024-11-27 14:37:02+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,US,['Codiaeum variegatum'],2024-11-27 18:15:34,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/1999_codiaeum_variegatum/medium/29041866364_2c535b2297_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/1999_codiaeum_variegatum/og/29041866364_2c535b2297_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/1999_codiaeum_variegatum/regular/29041866364_2c535b2297_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/1999_codiaeum_variegatum/small/29041866364_2c535b2297_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/1999_codiaeum_variegatum/thumbnail/29041866364_2c535b2297_b.jpg'}"
29,Aloe Vera,82.92711752853134,10.82681183995767,2024-11-27 13:11:24+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,JP,['Aloe vera'],2024-11-27 18:15:34,"{'license': 5, 'license_name': 'Attribution-ShareAlike License', 'license_url': 'https://creativecommons.org/licenses/by-sa/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/728_aloe_vera/medium/52619084582_6ebcfe6a74_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/728_aloe_vera/og/52619084582_6ebcfe6a74_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/728_aloe_vera/regular/52619084582_6ebcfe6a74_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/728_aloe_vera/small/52619084582_6ebcfe6a74_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/728_aloe_vera/thumbnail/52619084582_6ebcfe6a74_b.jpg'}"
30,Ficus Elastica,85.619329553407,14.503969831482156,2024-11-27 13:55:19+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,LY,['Ficus elastica'],2024-11-27 18:15:36,"{'license': 5, 'license_name': 'Attribution-ShareAlike License', 'license_url': 'https://creativecommons.org/licenses/by-sa/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/2961_ficus_elastica/medium/533092219_8da73ba0d2_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/2961_ficus_elastica/og/533092219_8da73ba0d2_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/2961_ficus_elastica/regular/533092219_8da73ba0d2_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/2961_ficus_elastica/small/533092219_8da73ba0d2_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/2961_ficus_elastica/thumbnail/533092219_8da73ba0d2_b.jpg'}"
31,Sansevieria Trifasciata,82.12128534711539,13.354069402224308,2024-11-27 13:05:43+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,CN,['Sansevieria trifasciata'],2024-11-27 18:15:36,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
32,Philodendron Hederaceum,86.5373057833002,10.60267847276941,2024-11-27 14:29:54+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,DE,['Philodendron hederaceum'],2024-11-27 18:15:37,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
33,Schefflera Arboricola,85.45640538834951,13.540124672611585,2024-11-27 14:05:58+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,IN,['Schefflera arboricola'],2024-11-27 18:15:37,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
34,Aglaonema Commutatum,84.12927802534114,13.4030367283118,2024-11-27 13:44:15+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,ES,['Aglaonema commutatum'],2024-11-27 18:15:38,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/625_aglaonema_commutatum/medium/24798632751_3a039ecbc6_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/625_aglaonema_commutatum/og/24798632751_3a039ecbc6_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/625_aglaonema_commutatum/regular/24798632751_3a039ecbc6_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/625_aglaonema_commutatum/small/24798632751_3a039ecbc6_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/625_aglaonema_commutatum/thumbnail/24798632751_3a039ecbc6_b.jpg'}"
35,Monstera Deliciosa,83.24483770779861,12.915824752228584,2024-11-27 13:32:46+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,CL,['Monstera deliciosa'],2024-11-27 18:15:38,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
36,Tacca Integrifolia,86.14182073402256,12.296555898535198,2024-11-27 14:09:55+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,US,['Tacca integrifolia'],2024-11-27 18:15:40,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
38,Saintpaulia Ionantha,84.95278724744186,11.064243634569277,2024-11-27 13:46:06+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,TZ,['Saintpaulia ionantha'],2024-11-27 18:15:41,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
39,Gaillardia,85.8305596,13.392141178428531,2024-11-27 14:18:23+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,JP,['Gaillardia aestivalis'],2024-11-27 18:15:43,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
40,Amaryllis,86.11735979112754,9.0770147788133,2024-11-27 14:05:38+00:00,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,FR,['Hippeastrum (group)'],2024-11-27 18:15:59,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
41,Caladium Bicolor,84.84448399440299,11.745353175918924,2024-11-27 13:45:13+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,IN,['Caladium bicolor'],2024-11-27 18:15:59,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/1457_caladium_bicolor/medium/25575875658_d782fb76f1_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/1457_caladium_bicolor/og/25575875658_d782fb76f1_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/1457_caladium_bicolor/regular/25575875658_d782fb76f1_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/1457_caladium_bicolor/small/25575875658_d782fb76f1_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/1457_caladium_bicolor/thumbnail/25575875658_d782fb76f1_b.jpg'}"
42,Chlorophytum Comosum,88.05302965637065,9.85673364132508,2024-11-27 14:49:43+00:00,carl.linnaeus@lnhm.co.uk,Carl,Linnaeus,(146)994-1635x35992,BG,"[""Chlorophytum comosum 'Vittatum'""]",2024-11-27 18:16:00,"{'license': 45, 'license_name': 'Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)', 'license_url': 'https://creativecommons.org/licenses/by-sa/3.0/deed.en', 'medium_url': 'https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/medium/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg', 'original_url': 'https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/og/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg', 'regular_url': 'https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/regular/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg', 'small_url': 'https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/small/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/1847_chlorophytum_comosum_vittatum/thumbnail/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg'}"
44,Araucaria Heterophylla,83.79298560629171,9.56179353995099,2024-11-27 13:32:40+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,MX,['Araucaria heterophylla'],2024-11-27 18:16:01,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/917_araucaria_heterophylla/medium/49833684212_2aff9d7b3c_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/917_araucaria_heterophylla/og/49833684212_2aff9d7b3c_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/917_araucaria_heterophylla/regular/49833684212_2aff9d7b3c_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/917_araucaria_heterophylla/small/49833684212_2aff9d7b3c_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/917_araucaria_heterophylla/thumbnail/49833684212_2aff9d7b3c_b.jpg'}"
45,Begonia,85.39732408123791,8.995516477026111,2024-11-27 14:04:23+00:00,gertrude.jekyll@lnhm.co.uk,Gertrude,Jekyll,001-481-273-3691x127,US,"[""Begonia 'Art Hodes'""]",2024-11-27 18:16:02,
46,Medinilla Magnifica,86.55307387569061,13.310974913167652,2024-11-27 14:12:39+00:00,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,MW,['Medinilla magnifica'],2024-11-27 18:16:02,"{'license': 451, 'license_name': 'CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'license_url': 'https://creativecommons.org/publicdomain/zero/1.0/', 'medium_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'original_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'regular_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'small_url': 'https://perenual.com/storage/image/upgrade_access.jpg', 'thumbnail': 'https://perenual.com/storage/image/upgrade_access.jpg'}"
47,Calliandra Haematocephala,75.50647073857142,13.338493303603968,2024-11-27 13:30:18+00:00,eliza.andrews@lnhm.co.uk,Eliza,Andrews,(846)669-6651x75948,IT,['Calliandra haematocephala'],2024-11-27 18:16:03,"{'license': 4, 'license_name': 'Attribution License', 'license_url': 'https://creativecommons.org/licenses/by/2.0/', 'medium_url': 'https://perenual.com/storage/species_image/1477_calliandra_haematocephala/medium/52063600268_834ebc0538_b.jpg', 'original_url': 'https://perenual.com/storage/species_image/1477_calliandra_haematocephala/og/52063600268_834ebc0538_b.jpg', 'regular_url': 'https://perenual.com/storage/species_image/1477_calliandra_haematocephala/regular/52063600268_834ebc0538_b.jpg', 'small_url': 'https://perenual.com/storage/species_image/1477_calliandra_haematocephala/small/52063600268_834ebc0538_b.jpg', 'thumbnail': 'https://perenual.com/storage/species_image/1477_calliandra_haematocephala/thumbnail/52063600268_834ebc0538_b.jpg'}"
